Id,SalePrice
2736,132372.86877031406
2737,117151.19451277023
2738,138545.53022878765
2739,165455.42088501225
2740,142688.07499958278
2741,138583.72651496122
2742,170511.8237414214
2743,155031.04789804894
2744,172505.61275313701
2745,146330.40923232312
2746,131101.34932888375
2747,147015.1063299668
2748,127414.73128163244
2749,138363.5444466581
2750,128790.98626748467
2751,138660.27302572885
2752,195507.03656476186
2753,142245.13387895547
2754,207988.3933276104
2755,142456.1646815414
2756,104869.03249220518
2757,80920.56059859424
2758,110479.75478457086
2759,159340.25197051503
2760,118165.5708616801
2761,143638.0297353219
2762,139902.80184100417
2763,192855.54905923255
2764,167573.62504305574
2765,295700.6357494787
2766,134114.10045174888
2767,86173.38921964282
2768,113465.84893762023
2769,123952.32888643813
2770,157012.7096716403
2771,120613.74915336834
2772,113658.96258265646
2773,166846.61514961973
2774,142163.48478027908
2775,115232.0298971166
2776,154647.50566475443
2777,178346.74685203927
2778,125487.10566033843
2779,120852.27173537
2780,94760.05335547694
2781,105359.47932193005
2782,107972.69550565364
2783,100306.55016372792
2784,134091.9943463037
2785,143080.85554778116
2786,83449.69459299961
2787,135206.34485227172
2788,83340.71701737953
2789,170960.36181265904
2790,99991.88917081658
2791,121154.24130241667
2792,74262.79559559107
2793,146182.41959614362
2794,93596.67048766866
2795,123857.20987023803
2796,97697.91796461407
2797,224339.42480744558
2798,113208.91911378478
2799,121915.29090129833
2800,71611.90433048499
2801,113128.88592219568
2802,130649.04744183506
2803,165144.8437775645
2804,125120.4850543961
2805,111693.53237132209
2806,91904.97227118205
2807,161748.49201602562
2808,158789.169598531
2809,130840.65973019059
2810,125559.84954458095
2811,171247.51895359193
2812,173219.14621764276
2813,163972.6608470524
2814,153461.94406849882
2815,106227.72016905855
2816,230700.92735764358
2817,166797.78277123376
2818,141523.5188622937
2819,183787.58786648783
2820,131720.98558962974
2821,116460.33810187112
2822,198484.43766704592
2823,307518.0626834187
2824,177258.31974797903
2825,162116.42062463315
2826,144098.6384555106
2827,141132.69613545676
2828,204476.76658090609
2829,242928.66069101111
2830,218759.317825505
2831,170766.5808262391
2832,226017.5229372785
2833,277307.1594786677
2834,217106.05062033667
2835,212741.36450882145
2836,196886.5087470629
2837,147439.23041097357
2838,146752.07810234092
2839,186872.23868291173
2840,195985.5124780498
2841,201324.7592863682
2842,233728.57231660196
2843,157344.43769153106
2844,175055.9721218412
2845,130900.43451948396
2846,208712.39562439395
2847,203644.5051983171
2848,215089.65532902096
2849,199675.76619053958
2850,284669.6021737778
2851,232011.6139586067
2852,238755.72586368007
2853,230993.45162317582
2854,149200.0763945323
2855,203282.72668909715
2856,200346.25788925847
2857,192622.58612841938
2858,208601.54960722016
2859,110474.83082503229
2860,127729.17512260034
2861,121182.06741968772
2862,212020.01691961355
2863,123417.75205324181
2864,239440.70120345228
2865,146612.33444124542
2866,155390.27433745173
2867,112350.2956179495
2868,99517.95771275928
2869,99347.8772465932
2870,113675.6097606009
2871,81896.39971010611
2872,60964.361764038425
2873,96244.34837291893
2874,140173.00459713247
2875,117568.73931715587
2876,186533.29914566132
2877,142014.67894365438
2878,142104.32719124403
2879,132059.7575582716
2880,103720.28048540522
2881,128865.15802001352
2882,152493.365672254
2883,178205.44227755614
2884,198100.38305483456
2885,169731.2882578869
2886,215794.1672786453
2887,97677.37720875115
2888,149952.26041940635
2889,66227.36265487266
2890,93168.13589032467
2891,138260.5037907705
2892,67680.07852363832
2893,92954.89557846969
2894,64445.50633787692
2895,285361.41355406016
2896,248972.87456171558
2897,216821.70581456122
2898,159075.10017148973
2899,212760.77471362226
2900,160810.72186552332
2901,223218.82037632674
2902,190182.91415433853
2903,317490.9320303924
2904,339120.9504238251
2905,90030.13411222814
2906,203295.60013513023
2907,122315.65452861719
2908,144376.01289501204
2909,158058.1051411449
2910,92926.29342260218
2911,91828.11499745575
2912,157238.5446894813
2913,89479.74945058771
2914,90349.2198963426
2915,100667.87014634938
2916,89528.60596854243
2917,162783.7566756618
2918,119330.76904458992
2919,241760.51189896464
